word,l0,l1,l2,l3,l4,letters,entropy
hongi,h,o,n,g,i,"{'g', 'i', 'h', 'n', 'o'}",0.006938839744739264
hongs,h,o,n,g,s,"{'g', 's', 'h', 'n', 'o'}",0.007686316922966077
honks,h,o,n,k,s,"{'s', 'h', 'n', 'o', 'k'}",0.007686316922966077
honky,h,o,n,k,y,"{'y', 'h', 'n', 'o', 'k'}",0.008400793428310151
honor,h,o,n,o,r,"{'r', 'h', 'n', 'o'}",0.00186585809286069
hooch,h,o,o,c,h,"{'c', 'h', 'o'}",0.00186585809286069
hoods,h,o,o,d,s,"{'h', 's', 'o', 'd'}",0.0026641523361944346
hoody,h,o,o,d,y,"{'y', 'h', 'o', 'd'}",0.0026641523361944346
hooey,h,o,o,e,y,"{'y', 'h', 'e', 'o'}",0.00186585809286069
hoofs,h,o,o,f,s,"{'h', 's', 'f', 'o'}",0.00186585809286069
hoogo,h,o,o,g,o,"{'g', 'h', 'o'}",0.00186585809286069
hooha,h,o,o,h,a,"{'a', 'h', 'o'}",0.00186585809286069
hooka,h,o,o,k,a,"{'k', 'h', 'a', 'o'}",0.003411629514421248
hooks,h,o,o,k,s,"{'k', 'h', 's', 'o'}",0.003411629514421248
hooky,h,o,o,k,y,"{'k', 'y', 'h', 'o'}",0.003411629514421248
hooly,h,o,o,l,y,"{'y', 'h', 'o', 'l'}",0.0026641523361944346
hoons,h,o,o,n,s,"{'s', 'h', 'n', 'o'}",0.00186585809286069
hoops,h,o,o,p,s,"{'h', 's', 'p', 'o'}",0.00186585809286069
hoord,h,o,o,r,d,"{'r', 'h', 'o', 'd'}",0.0026641523361944346
hoors,h,o,o,r,s,"{'r', 'h', 's', 'o'}",0.0026641523361944346
hoosh,h,o,o,s,h,"{'h', 's', 'o'}",0.00186585809286069
hoots,h,o,o,t,s,"{'t', 'h', 's', 'o'}",0.0026641523361944346
hooty,h,o,o,t,y,"{'t', 'y', 'h', 'o'}",0.0026641523361944346
hoove,h,o,o,v,e,"{'v', 'h', 'e', 'o'}",0.00186585809286069
hopak,h,o,p,a,k,"{'p', 'h', 'o', 'a', 'k'}",0.004126106019765323
hoped,h,o,p,e,d,"{'p', 'h', 'o', 'e', 'd'}",0.008954541858063214
hoper,h,o,p,e,r,"{'p', 'h', 'o', 'r', 'e'}",0.008954541858063214
hopes,h,o,p,e,s,"{'p', 's', 'h', 'o', 'e'}",0.008954541858063214
hoppy,h,o,p,p,y,"{'y', 'h', 'p', 'o'}",0.0063618148704935665
horah,h,o,r,a,h,"{'a', 'r', 'h', 'o'}",0.004816043448933009
horal,h,o,r,a,l,"{'h', 'o', 'a', 'r', 'l'}",0.004816043448933009
horas,h,o,r,a,s,"{'s', 'h', 'o', 'a', 'r'}",0.004816043448933009
horde,h,o,r,d,e,"{'h', 'o', 'r', 'e', 'd'}",0.004816043448933009
horis,h,o,r,i,s,"{'s', 'i', 'h', 'o', 'r'}",0.0026641523361944346
horks,h,o,r,k,s,"{'s', 'h', 'o', 'k', 'r'}",0.0034624465795281795
horme,h,o,r,m,e,"{'h', 'o', 'r', 'm', 'e'}",0.004126106019765323
horns,h,o,r,n,s,"{'s', 'h', 'n', 'o', 'r'}",0.005671877441325881
horny,h,o,r,n,y,"{'y', 'h', 'n', 'o', 'r'}",0.004126106019765323
horse,h,o,r,s,e,"{'s', 'h', 'o', 'r', 'e'}",0.006284719816456094
horst,h,o,r,s,t,"{'s', 'h', 'o', 'r', 't'}",0.006284719816456094
horsy,h,o,r,s,y,"{'s', 'y', 'h', 'o', 'r'}",0.005486425573122349
hosed,h,o,s,e,d,"{'s', 'h', 'o', 'e', 'd'}",0.005486425573122349
hosel,h,o,s,e,l,"{'s', 'h', 'o', 'e', 'l'}",0.005486425573122349
hosen,h,o,s,e,n,"{'s', 'h', 'n', 'o', 'e'}",0.005486425573122349
hoser,h,o,s,e,r,"{'s', 'h', 'o', 'r', 'e'}",0.005486425573122349
hoses,h,o,s,e,s,"{'e', 'h', 's', 'o'}",0.005486425573122349
hosey,h,o,s,e,y,"{'s', 'y', 'h', 'o', 'e'}",0.005486425573122349
hosta,h,o,s,t,a,"{'s', 'h', 'o', 'a', 't'}",0.006938839744739264
hosts,h,o,s,t,s,"{'t', 'h', 's', 'o'}",0.007686316922966077
hotch,h,o,t,c,h,"{'t', 'c', 'h', 'o'}",0.006386353946669957
hotel,h,o,t,e,l,"{'h', 'o', 't', 'e', 'l'}",0.005486425573122349
hoten,h,o,t,e,n,"{'h', 'n', 'o', 't', 'e'}",0.005486425573122349
hotis,h,o,t,i,s,"{'s', 'i', 'h', 'o', 't'}",0.0026641523361944346
hotly,h,o,t,l,y,"{'y', 'h', 'o', 't', 'l'}",0.00186585809286069
hotte,h,o,t,t,e,"{'t', 'h', 'e', 'o'}",0.003411629514421248
hotty,h,o,t,t,y,"{'t', 'y', 'h', 'o'}",0.004209923757754992
houff,h,o,u,f,f,"{'u', 'h', 'f', 'o'}",0.003411629514421248
houfs,h,o,u,f,s,"{'f', 's', 'u', 'h', 'o'}",0.004209923757754992
hough,h,o,u,g,h,"{'u', 'g', 'h', 'o'}",0.005671877441325881
hound,h,o,u,n,d,"{'u', 'h', 'n', 'o', 'd'}",0.003411629514421248
houri,h,o,u,r,i,"{'i', 'u', 'h', 'o', 'r'}",0.0026641523361944346
hours,h,o,u,r,s,"{'s', 'u', 'h', 'o', 'r'}",0.0026641523361944346
house,h,o,u,s,e,"{'s', 'u', 'h', 'o', 'e'}",0.0034624465795281795
houts,h,o,u,t,s,"{'s', 'u', 'h', 'o', 't'}",0.0026641523361944346
hovea,h,o,v,e,a,"{'v', 'h', 'o', 'a', 'e'}",0.01178013314077142
hoved,h,o,v,e,d,"{'v', 'h', 'o', 'e', 'd'}",0.01178013314077142
hovel,h,o,v,e,l,"{'v', 'h', 'o', 'e', 'l'}",0.012527610318998234
hoven,h,o,v,e,n,"{'v', 'h', 'n', 'o', 'e'}",0.01178013314077142
hover,h,o,v,e,r,"{'v', 'h', 'o', 'r', 'e'}",0.012527610318998234
hoves,h,o,v,e,s,"{'v', 's', 'h', 'o', 'e'}",0.012527610318998234
howay,h,o,w,a,y,"{'y', 'h', 'o', 'a', 'w'}",0.00186585809286069
howbe,h,o,w,b,e,"{'h', 'o', 'b', 'w', 'e'}",0.00186585809286069
howdy,h,o,w,d,y,"{'y', 'h', 'o', 'w', 'd'}",0.00186585809286069
howes,h,o,w,e,s,"{'s', 'h', 'o', 'w', 'e'}",0.004126106019765323
howff,h,o,w,f,f,"{'w', 'h', 'f', 'o'}",0.0026641523361944346
howfs,h,o,w,f,s,"{'f', 's', 'h', 'o', 'w'}",0.0026641523361944346
howks,h,o,w,k,s,"{'s', 'h', 'o', 'k', 'w'}",0.0034624465795281795
howls,h,o,w,l,s,"{'s', 'h', 'o', 'w', 'l'}",0.00186585809286069
howre,h,o,w,r,e,"{'h', 'o', 'r', 'w', 'e'}",0.00186585809286069
howso,h,o,w,s,o,"{'w', 'h', 's', 'o'}",0.0026641523361944346
howto,h,o,w,t,o,"{'w', 'h', 't', 'o'}",0.00186585809286069
hoxed,h,o,x,e,d,"{'x', 'h', 'o', 'e', 'd'}",0.005614337692266754
hoxes,h,o,x,e,s,"{'x', 's', 'h', 'o', 'e'}",0.005614337692266754
hoyas,h,o,y,a,s,"{'s', 'y', 'h', 'o', 'a'}",0.00186585809286069
hoyed,h,o,y,e,d,"{'y', 'h', 'o', 'e', 'd'}",0.0063618148704935665
hoyle,h,o,y,l,e,"{'y', 'h', 'o', 'e', 'l'}",0.004209923757754992
hubba,h,u,b,b,a,"{'u', 'h', 'b', 'a'}",0.003411629514421248
hubby,h,u,b,b,y,"{'u', 'y', 'h', 'b'}",0.004209923757754992
hucks,h,u,c,k,s,"{'c', 's', 'u', 'h', 'k'}",0.008436610929194668
hudna,h,u,d,n,a,"{'u', 'h', 'n', 'a', 'd'}",0.00186585809286069
hudud,h,u,d,u,d,"{'u', 'h', 'd'}",0.00186585809286069
huers,h,u,e,r,s,"{'s', 'u', 'h', 'r', 'e'}",0.004209923757754992
huffs,h,u,f,f,s,"{'u', 'h', 'f', 's'}",0.004209923757754992
huffy,h,u,f,f,y,"{'u', 'y', 'h', 'f'}",0.003411629514421248
huger,h,u,g,e,r,"{'g', 'u', 'h', 'r', 'e'}",0.0026641523361944346
huggy,h,u,g,g,y,"{'u', 'g', 'h', 'y'}",0.004126106019765323
huhus,h,u,h,u,s,"{'u', 'h', 's'}",0.00186585809286069
huias,h,u,i,a,s,"{'s', 'i', 'u', 'h', 'a'}",0.0026641523361944346
huies,h,u,i,e,s,"{'s', 'i', 'u', 'h', 'e'}",0.0026641523361944346
hukou,h,u,k,o,u,"{'u', 'h', 'o', 'k'}",0.0026641523361944346
hulas,h,u,l,a,s,"{'s', 'u', 'h', 'a', 'l'}",0.004924400263099068
hules,h,u,l,e,s,"{'s', 'u', 'h', 'e', 'l'}",0.011583654491828835
hulks,h,u,l,k,s,"{'s', 'u', 'h', 'k', 'l'}",0.004209923757754992
hulky,h,u,l,k,y,"{'u', 'y', 'h', 'k', 'l'}",0.003411629514421248
hullo,h,u,l,l,o,"{'u', 'h', 'o', 'l'}",0.013932024253509995
hulls,h,u,l,l,s,"{'u', 'h', 's', 'l'}",0.01324208682434231
hully,h,u,l,l,y,"{'u', 'y', 'h', 'l'}",0.01324208682434231
human,h,u,m,a,n,"{'u', 'h', 'n', 'a', 'm'}",0.004816043448933009
humas,h,u,m,a,s,"{'s', 'u', 'h', 'a', 'm'}",0.005614337692266754
humfs,h,u,m,f,s,"{'f', 's', 'u', 'h', 'm'}",0.00186585809286069
humic,h,u,m,i,c,"{'c', 'i', 'u', 'h', 'm'}",0.005614337692266754
humid,h,u,m,i,d,"{'i', 'u', 'h', 'm', 'd'}",0.004816043448933009
humor,h,u,m,o,r,"{'u', 'h', 'o', 'r', 'm'}",0.0026641523361944346
humph,h,u,m,p,h,"{'u', 'p', 'h', 'm'}",0.004816043448933009
humps,h,u,m,p,s,"{'p', 's', 'u', 'h', 'm'}",0.005614337692266754
humpy,h,u,m,p,y,"{'p', 'u', 'y', 'h', 'm'}",0.005614337692266754
humus,h,u,m,u,s,"{'u', 'h', 'm', 's'}",0.00186585809286069
hunch,h,u,n,c,h,"{'u', 'c', 'h', 'n'}",0.0063618148704935665
hundo,h,u,n,d,o,"{'u', 'h', 'n', 'o', 'd'}",0.0074087704365026555
hunks,h,u,n,k,s,"{'s', 'u', 'h', 'n', 'k'}",0.007686316922966077
hunky,h,u,n,k,y,"{'u', 'y', 'h', 'n', 'k'}",0.008400793428310151
hunts,h,u,n,t,s,"{'s', 'u', 'h', 'n', 't'}",0.006386353946669957
hurds,h,u,r,d,s,"{'s', 'u', 'h', 'r', 'd'}",0.0063618148704935665
hurls,h,u,r,l,s,"{'s', 'u', 'h', 'r', 'l'}",0.005671877441325881
hurly,h,u,r,l,y,"{'u', 'y', 'h', 'r', 'l'}",0.004126106019765323
hurra,h,u,r,r,a,"{'u', 'r', 'h', 'a'}",0.004126106019765323
hurry,h,u,r,r,y,"{'u', 'r', 'y', 'h'}",0.005671877441325881
hurst,h,u,r,s,t,"{'s', 'u', 'h', 'r', 't'}",0.006284719816456094
hurts,h,u,r,t,s,"{'s', 'u', 'h', 'r', 't'}",0.004924400263099068
hurty,h,u,r,t,y,"{'u', 'y', 'h', 'r', 't'}",0.004126106019765323
hushy,h,u,s,h,y,"{'u', 'y', 'h', 's'}",0.0034624465795281795
husks,h,u,s,k,s,"{'u', 'h', 's', 'k'}",0.004209923757754992
husky,h,u,s,k,y,"{'s', 'u', 'y', 'h', 'k'}",0.003411629514421248
husos,h,u,s,o,s,"{'u', 'h', 's', 'o'}",0.0026641523361944346
hussy,h,u,s,s,y,"{'u', 'y', 'h', 's'}",0.0034624465795281795
hutch,h,u,t,c,h,"{'u', 't', 'c', 'h'}",0.006386353946669957
hutia,h,u,t,i,a,"{'i', 'u', 'h', 'a', 't'}",0.0026641523361944346
huzza,h,u,z,z,a,"{'u', 'z', 'h', 'a'}",0.0026641523361944346
huzzy,h,u,z,z,y,"{'u', 'z', 'y', 'h'}",0.0026641523361944346
hwyls,h,w,y,l,s,"{'s', 'y', 'h', 'w', 'l'}",0.003411629514421248
hydel,h,y,d,e,l,"{'y', 'h', 'd', 'e', 'l'}",0.0061405455014055185
hydra,h,y,d,r,a,"{'y', 'h', 'a', 'r', 'd'}",0.0026641523361944346
hydro,h,y,d,r,o,"{'y', 'h', 'o', 'r', 'd'}",0.0026641523361944346
hyena,h,y,e,n,a,"{'y', 'h', 'n', 'a', 'e'}",0.0026641523361944346
hyens,h,y,e,n,s,"{'s', 'y', 'h', 'n', 'e'}",0.0026641523361944346
hygge,h,y,g,g,e,"{'y', 'h', 'g', 'e'}",0.004126106019765323
hying,h,y,i,n,g,"{'g', 'i', 'y', 'h', 'n'}",0.004924400263099068
hykes,h,y,k,e,s,"{'s', 'y', 'h', 'k', 'e'}",0.009669018363407288
hylas,h,y,l,a,s,"{'s', 'y', 'h', 'a', 'l'}",0.004924400263099068
hyleg,h,y,l,e,g,"{'g', 'y', 'h', 'e', 'l'}",0.008633469135756517
hyles,h,y,l,e,s,"{'s', 'y', 'h', 'e', 'l'}",0.011583654491828835
hylic,h,y,l,i,c,"{'c', 'i', 'y', 'h', 'l'}",0.004126106019765323
hymen,h,y,m,e,n,"{'y', 'h', 'n', 'm', 'e'}",0.0074087704365026555
hymns,h,y,m,n,s,"{'s', 'y', 'h', 'n', 'm'}",0.00186585809286069
hynde,h,y,n,d,e,"{'y', 'h', 'n', 'e', 'd'}",0.0074087704365026555
hyoid,h,y,o,i,d,"{'i', 'y', 'h', 'o', 'd'}",0.0026641523361944346
hyped,h,y,p,e,d,"{'p', 'y', 'h', 'e', 'd'}",0.008954541858063214
hyper,h,y,p,e,r,"{'p', 'y', 'h', 'r', 'e'}",0.008954541858063214
hypes,h,y,p,e,s,"{'p', 's', 'y', 'h', 'e'}",0.008954541858063214
hypha,h,y,p,h,a,"{'a', 'y', 'h', 'p'}",0.0026641523361944346
hyphy,h,y,p,h,y,"{'y', 'h', 'p'}",0.0026641523361944346
hypos,h,y,p,o,s,"{'p', 's', 'y', 'h', 'o'}",0.00186585809286069
hyrax,h,y,r,a,x,"{'x', 'y', 'h', 'a', 'r'}",0.004816043448933009
hyson,h,y,s,o,n,"{'s', 'y', 'h', 'n', 'o'}",0.0026641523361944346
hythe,h,y,t,h,e,"{'t', 'y', 'h', 'e'}",0.005614337692266754
iambi,i,a,m,b,i,"{'a', 'b', 'm', 'i'}",0.0026641523361944346
iambs,i,a,m,b,s,"{'s', 'i', 'a', 'b', 'm'}",0.0026641523361944346
ibrik,i,b,r,i,k,"{'k', 'r', 'b', 'i'}",0.00186585809286069
icers,i,c,e,r,s,"{'c', 's', 'i', 'r', 'e'}",0.003411629514421248
iched,i,c,h,e,d,"{'c', 'i', 'h', 'e', 'd'}",0.004126106019765323
iches,i,c,h,e,s,"{'c', 's', 'i', 'h', 'e'}",0.004924400263099068
ichor,i,c,h,o,r,"{'c', 'i', 'h', 'o', 'r'}",0.00186585809286069
icier,i,c,i,e,r,"{'r', 'c', 'e', 'i'}",0.003411629514421248
icily,i,c,i,l,y,"{'l', 'y', 'c', 'i'}",0.00186585809286069
icing,i,c,i,n,g,"{'g', 'c', 'n', 'i'}",0.004924400263099068
icker,i,c,k,e,r,"{'c', 'i', 'k', 'r', 'e'}",0.004924400263099068
ickle,i,c,k,l,e,"{'c', 'i', 'k', 'e', 'l'}",0.0034624465795281795
icons,i,c,o,n,s,"{'c', 's', 'i', 'n', 'o'}",0.0063618148704935665
ictal,i,c,t,a,l,"{'c', 'i', 'a', 't', 'l'}",0.003411629514421248
ictic,i,c,t,i,c,"{'t', 'c', 'i'}",0.003411629514421248
ictus,i,c,t,u,s,"{'c', 's', 'i', 'u', 't'}",0.00186585809286069
idant,i,d,a,n,t,"{'i', 'n', 'a', 't', 'd'}",0.003411629514421248
iddah,i,d,d,a,h,"{'a', 'h', 'd', 'i'}",0.0026641523361944346
iddat,i,d,d,a,t,"{'a', 't', 'd', 'i'}",0.0026641523361944346
iddut,i,d,d,u,t,"{'u', 't', 'd', 'i'}",0.0026641523361944346
ideal,i,d,e,a,l,"{'i', 'd', 'a', 'e', 'l'}",0.004924400263099068
ideas,i,d,e,a,s,"{'s', 'i', 'a', 'e', 'd'}",0.004126106019765323
idees,i,d,e,e,s,"{'s', 'd', 'e', 'i'}",0.00186585809286069
ident,i,d,e,n,t,"{'i', 'n', 't', 'e', 'd'}",0.00186585809286069
idiom,i,d,i,o,m,"{'d', 'm', 'o', 'i'}",0.003411629514421248
idiot,i,d,i,o,t,"{'t', 'd', 'o', 'i'}",0.003411629514421248
idled,i,d,l,e,d,"{'l', 'd', 'e', 'i'}",0.007579038024047645
idler,i,d,l,e,r,"{'i', 'd', 'r', 'e', 'l'}",0.007579038024047645
idles,i,d,l,e,s,"{'s', 'i', 'd', 'e', 'l'}",0.007579038024047645
idlis,i,d,l,i,s,"{'l', 'd', 's', 'i'}",0.0034624465795281795
idola,i,d,o,l,a,"{'i', 'd', 'o', 'a', 'l'}",0.0026641523361944346
idols,i,d,o,l,s,"{'s', 'i', 'd', 'o', 'l'}",0.0026641523361944346
idyll,i,d,y,l,l,"{'l', 'y', 'd', 'i'}",0.0026641523361944346
idyls,i,d,y,l,s,"{'s', 'i', 'y', 'd', 'l'}",0.0026641523361944346
iftar,i,f,t,a,r,"{'f', 'i', 'a', 'r', 't'}",0.003411629514421248
igapo,i,g,a,p,o,"{'g', 'p', 'i', 'o', 'a'}",0.0026641523361944346
igged,i,g,g,e,d,"{'g', 'd', 'e', 'i'}",0.00186585809286069
igloo,i,g,l,o,o,"{'l', 'g', 'o', 'i'}",0.00186585809286069
iglus,i,g,l,u,s,"{'g', 's', 'i', 'u', 'l'}",0.00186585809286069
ignis,i,g,n,i,s,"{'g', 'n', 's', 'i'}",0.004126106019765323
ihram,i,h,r,a,m,"{'i', 'h', 'a', 'r', 'm'}",0.0026641523361944346
iiwis,i,i,w,i,s,"{'w', 's', 'i'}",0.0026641523361944346
ikans,i,k,a,n,s,"{'s', 'i', 'n', 'k', 'a'}",0.003411629514421248
ikats,i,k,a,t,s,"{'s', 'i', 'k', 'a', 't'}",0.0026641523361944346
ikons,i,k,o,n,s,"{'s', 'i', 'n', 'o', 'k'}",0.0063618148704935665
ileac,i,l,e,a,c,"{'c', 'i', 'a', 'e', 'l'}",0.004126106019765323
ileal,i,l,e,a,l,"{'a', 'l', 'e', 'i'}",0.004924400263099068
ileum,i,l,e,u,m,"{'i', 'u', 'm', 'e', 'l'}",0.0026641523361944346
ileus,i,l,e,u,s,"{'s', 'i', 'u', 'e', 'l'}",0.0026641523361944346
iliac,i,l,i,a,c,"{'a', 'l', 'c', 'i'}",0.004126106019765323
iliad,i,l,i,a,d,"{'a', 'l', 'd', 'i'}",0.004126106019765323
ilial,i,l,i,a,l,"{'a', 'l', 'i'}",0.004126106019765323
ilium,i,l,i,u,m,"{'u', 'l', 'm', 'i'}",0.00186585809286069
iller,i,l,l,e,r,"{'l', 'r', 'e', 'i'}",0.007579038024047645
illth,i,l,l,t,h,"{'l', 't', 'h', 'i'}",0.00186585809286069
image,i,m,a,g,e,"{'g', 'i', 'a', 'm', 'e'}",0.003411629514421248
imago,i,m,a,g,o,"{'g', 'i', 'o', 'a', 'm'}",0.003411629514421248
imagy,i,m,a,g,y,"{'g', 'i', 'y', 'a', 'm'}",0.003411629514421248
imams,i,m,a,m,s,"{'a', 'm', 's', 'i'}",0.00186585809286069
imari,i,m,a,r,i,"{'a', 'r', 'm', 'i'}",0.004126106019765323
imaum,i,m,a,u,m,"{'a', 'u', 'm', 'i'}",0.00186585809286069
imbar,i,m,b,a,r,"{'i', 'a', 'r', 'b', 'm'}",0.0026641523361944346
imbed,i,m,b,e,d,"{'i', 'b', 'm', 'e', 'd'}",0.00186585809286069
imbos,i,m,b,o,s,"{'s', 'i', 'o', 'b', 'm'}",0.0026641523361944346
imbue,i,m,b,u,e,"{'i', 'u', 'b', 'm', 'e'}",0.00186585809286069
imide,i,m,i,d,e,"{'d', 'm', 'e', 'i'}",0.004126106019765323
imido,i,m,i,d,o,"{'d', 'm', 'o', 'i'}",0.004126106019765323
imids,i,m,i,d,s,"{'d', 'm', 's', 'i'}",0.004924400263099068
imine,i,m,i,n,e,"{'n', 'm', 'e', 'i'}",0.004126106019765323
imino,i,m,i,n,o,"{'n', 'm', 'o', 'i'}",0.004126106019765323
imlis,i,m,l,i,s,"{'l', 'm', 's', 'i'}",0.0034624465795281795
immew,i,m,m,e,w,"{'w', 'm', 'e', 'i'}",0.00186585809286069
immit,i,m,m,i,t,"{'t', 'm', 'i'}",0.0026641523361944346
immix,i,m,m,i,x,"{'x', 'm', 'i'}",0.0026641523361944346
imped,i,m,p,e,d,"{'p', 'i', 'm', 'e', 'd'}",0.0026641523361944346
impel,i,m,p,e,l,"{'p', 'i', 'm', 'e', 'l'}",0.0026641523361944346
impis,i,m,p,i,s,"{'p', 'm', 's', 'i'}",0.00186585809286069
imply,i,m,p,l,y,"{'p', 'i', 'y', 'm', 'l'}",0.00186585809286069
impot,i,m,p,o,t,"{'p', 'i', 'o', 'm', 't'}",0.0026641523361944346
impro,i,m,p,r,o,"{'p', 'i', 'o', 'r', 'm'}",0.00186585809286069
imshi,i,m,s,h,i,"{'h', 'm', 's', 'i'}",0.0026641523361944346
imshy,i,m,s,h,y,"{'s', 'i', 'y', 'h', 'm'}",0.0026641523361944346
inane,i,n,a,n,e,"{'a', 'n', 'e', 'i'}",0.003411629514421248
inapt,i,n,a,p,t,"{'p', 'i', 'n', 'a', 't'}",0.0026641523361944346
inarm,i,n,a,r,m,"{'i', 'n', 'a', 'r', 'm'}",0.004126106019765323
inbox,i,n,b,o,x,"{'x', 'i', 'n', 'o', 'b'}",0.0026641523361944346
inbye,i,n,b,y,e,"{'i', 'y', 'n', 'b', 'e'}",0.00186585809286069
incas,i,n,c,a,s,"{'c', 's', 'i', 'n', 'a'}",0.00186585809286069
incel,i,n,c,e,l,"{'c', 'i', 'n', 'e', 'l'}",0.00186585809286069
incle,i,n,c,l,e,"{'c', 'i', 'n', 'e', 'l'}",0.00186585809286069
incog,i,n,c,o,g,"{'g', 'c', 'i', 'n', 'o'}",0.00186585809286069
incur,i,n,c,u,r,"{'c', 'i', 'u', 'n', 'r'}",0.003411629514421248
incus,i,n,c,u,s,"{'c', 's', 'i', 'u', 'n'}",0.003411629514421248
incut,i,n,c,u,t,"{'c', 'i', 'u', 'n', 't'}",0.003411629514421248
indew,i,n,d,e,w,"{'i', 'n', 'w', 'e', 'd'}",0.0026641523361944346
index,i,n,d,e,x,"{'x', 'i', 'n', 'e', 'd'}",0.0026641523361944346
india,i,n,d,i,a,"{'a', 'n', 'd', 'i'}",0.004816043448933009
indie,i,n,d,i,e,"{'e', 'n', 'd', 'i'}",0.004816043448933009
indol,i,n,d,o,l,"{'i', 'n', 'd', 'o', 'l'}",0.0026641523361944346
indow,i,n,d,o,w,"{'i', 'n', 'o', 'w', 'd'}",0.0026641523361944346
indri,i,n,d,r,i,"{'r', 'n', 'd', 'i'}",0.00186585809286069
indue,i,n,d,u,e,"{'i', 'u', 'n', 'e', 'd'}",0.0026641523361944346
inept,i,n,e,p,t,"{'p', 'i', 'n', 't', 'e'}",0.00186585809286069
inerm,i,n,e,r,m,"{'i', 'n', 'r', 'm', 'e'}",0.003411629514421248
inert,i,n,e,r,t,"{'i', 'n', 'r', 't', 'e'}",0.003411629514421248
infer,i,n,f,e,r,"{'f', 'i', 'n', 'r', 'e'}",0.00186585809286069
infix,i,n,f,i,x,"{'x', 'n', 'f', 'i'}",0.00186585809286069
infos,i,n,f,o,s,"{'f', 's', 'i', 'n', 'o'}",0.00186585809286069
infra,i,n,f,r,a,"{'f', 'i', 'n', 'a', 'r'}",0.00186585809286069
ingan,i,n,g,a,n,"{'a', 'g', 'n', 'i'}",0.00186585809286069
ingle,i,n,g,l,e,"{'g', 'i', 'n', 'e', 'l'}",0.00186585809286069
ingot,i,n,g,o,t,"{'g', 'i', 'n', 'o', 't'}",0.00186585809286069
inion,i,n,i,o,n,"{'n', 'o', 'i'}",0.003411629514421248
inked,i,n,k,e,d,"{'i', 'n', 'k', 'e', 'd'}",0.004924400263099068
inker,i,n,k,e,r,"{'i', 'n', 'k', 'r', 'e'}",0.004924400263099068
inkle,i,n,k,l,e,"{'i', 'n', 'k', 'e', 'l'}",0.0034624465795281795
inlay,i,n,l,a,y,"{'i', 'y', 'n', 'a', 'l'}",0.00186585809286069
inlet,i,n,l,e,t,"{'i', 'n', 't', 'e', 'l'}",0.007579038024047645
inned,i,n,n,e,d,"{'d', 'n', 'e', 'i'}",0.0026641523361944346
inner,i,n,n,e,r,"{'r', 'n', 'e', 'i'}",0.0026641523361944346
innie,i,n,n,i,e,"{'n', 'e', 'i'}",0.004126106019765323
innit,i,n,n,i,t,"{'t', 'n', 'i'}",0.004126106019765323
inorb,i,n,o,r,b,"{'i', 'n', 'o', 'r', 'b'}",0.003411629514421248
input,i,n,p,u,t,"{'p', 'i', 'u', 'n', 't'}",0.00186585809286069
inros,i,n,r,o,s,"{'s', 'i', 'n', 'o', 'r'}",0.00186585809286069
inrun,i,n,r,u,n,"{'u', 'r', 'n', 'i'}",0.00186585809286069
insee,i,n,s,e,e,"{'e', 'n', 's', 'i'}",0.003411629514421248
inset,i,n,s,e,t,"{'s', 'i', 'n', 't', 'e'}",0.003411629514421248
inspo,i,n,s,p,o,"{'p', 's', 'i', 'n', 'o'}",0.00186585809286069
intel,i,n,t,e,l,"{'i', 'n', 't', 'e', 'l'}",0.0026641523361944346
inter,i,n,t,e,r,"{'i', 'n', 'r', 't', 'e'}",0.0026641523361944346
intil,i,n,t,i,l,"{'l', 't', 'n', 'i'}",0.003411629514421248
intis,i,n,t,i,s,"{'t', 'n', 's', 'i'}",0.003411629514421248
intra,i,n,t,r,a,"{'i', 'n', 'a', 'r', 't'}",0.0026641523361944346
intro,i,n,t,r,o,"{'i', 'n', 'o', 'r', 't'}",0.0026641523361944346
inula,i,n,u,l,a,"{'i', 'u', 'n', 'a', 'l'}",0.00186585809286069
inure,i,n,u,r,e,"{'i', 'u', 'n', 'r', 'e'}",0.0026641523361944346
inurn,i,n,u,r,n,"{'u', 'r', 'n', 'i'}",0.0026641523361944346
inust,i,n,u,s,t,"{'s', 'i', 'u', 'n', 't'}",0.00186585809286069
invar,i,n,v,a,r,"{'v', 'i', 'n', 'a', 'r'}",0.00186585809286069
inver,i,n,v,e,r,"{'v', 'i', 'n', 'r', 'e'}",0.00186585809286069
inwit,i,n,w,i,t,"{'w', 't', 'n', 'i'}",0.0026641523361944346
iodic,i,o,d,i,c,"{'c', 'd', 'o', 'i'}",0.004816043448933009
iodid,i,o,d,i,d,"{'d', 'o', 'i'}",0.004816043448933009
iodin,i,o,d,i,n,"{'n', 'd', 'o', 'i'}",0.004816043448933009
ionic,i,o,n,i,c,"{'c', 'n', 'o', 'i'}",0.004126106019765323
ioras,i,o,r,a,s,"{'s', 'i', 'o', 'a', 'r'}",0.0026641523361944346
iotas,i,o,t,a,s,"{'s', 'i', 'o', 'a', 't'}",0.003411629514421248
ippon,i,p,p,o,n,"{'p', 'n', 'o', 'i'}",0.0026641523361944346
irade,i,r,a,d,e,"{'i', 'a', 'r', 'e', 'd'}",0.00186585809286069
irate,i,r,a,t,e,"{'i', 'a', 'r', 't', 'e'}",0.0026641523361944346
irids,i,r,i,d,s,"{'r', 'd', 's', 'i'}",0.004924400263099068
iring,i,r,i,n,g,"{'r', 'g', 'n', 'i'}",0.004924400263099068
