word,l0,l1,l2,l3,l4,letters,entropy
lyric,l,y,r,i,c,"{'y', 'i', 'c', 'r', 'l'}",0.3278144295651836
lysed,l,y,s,e,d,"{'d', 'y', 's', 'l', 'e'}",0.20935761491414576
lyses,l,y,s,e,s,"{'y', 'l', 'e', 's'}",0.26592752439743206
lysin,l,y,s,i,n,"{'y', 's', 'i', 'l', 'n'}",0.2068376393636646
lysis,l,y,s,i,s,"{'y', 'l', 's', 'i'}",0.26592752439743206
lysol,l,y,s,o,l,"{'y', 'l', 's', 'o'}",0.20423048405600305
lyssa,l,y,s,s,a,"{'y', 'l', 's', 'a'}",0.21465517705152298
lyted,l,y,t,e,d,"{'d', 'y', 'l', 'e', 't'}",0.23899916112185735
lytes,l,y,t,e,s,"{'y', 's', 'l', 'e', 't'}",0.29239967521223054
lythe,l,y,t,h,e,"{'y', 'h', 'l', 'e', 't'}",0.2493087252567046
lytic,l,y,t,i,c,"{'y', 'i', 'c', 'l', 't'}",0.22348006577178484
lytta,l,y,t,t,a,"{'y', 'l', 'a', 't'}",0.24178344708610383
maaed,m,a,a,e,d,"{'d', 'e', 'a', 'm'}",0.3475763905815498
maare,m,a,a,r,e,"{'e', 'r', 'a', 'm'}",0.4035803928514494
maars,m,a,a,r,s,"{'s', 'r', 'a', 'm'}",0.4668323189873601
maban,m,a,b,a,n,"{'n', 'b', 'a', 'm'}",0.14631255527397005
mabes,m,a,b,e,s,"{'s', 'b', 'm', 'e', 'a'}",0.17986811171318015
macas,m,a,c,a,s,"{'c', 's', 'a', 'm'}",0.22420963995127413
macaw,m,a,c,a,w,"{'c', 'w', 'a', 'm'}",0.1578481433460685
macca,m,a,c,c,a,"{'c', 'a', 'm'}",0.17990204133386342
maced,m,a,c,e,d,"{'d', 'm', 'c', 'e', 'a'}",0.16809733267318452
macer,m,a,c,e,r,"{'m', 'c', 'r', 'e', 'a'}",0.16920763678057416
maces,m,a,c,e,s,"{'s', 'm', 'c', 'e', 'a'}",0.22420963995127413
mache,m,a,c,h,e,"{'m', 'c', 'h', 'e', 'a'}",0.18132403542995718
machi,m,a,c,h,i,"{'i', 'm', 'c', 'h', 'a'}",0.16809733267318452
macho,m,a,c,h,o,"{'m', 'c', 'h', 'o', 'a'}",0.17448638358259075
machs,m,a,c,h,s,"{'s', 'm', 'c', 'h', 'a'}",0.22420963995127413
macka,m,a,c,k,a,"{'c', 'k', 'a', 'm'}",0.17990204133386342
macks,m,a,c,k,s,"{'s', 'k', 'm', 'c', 'a'}",0.22420963995127413
macle,m,a,c,l,e,"{'m', 'c', 'l', 'e', 'a'}",0.18132403542995718
macon,m,a,c,o,n,"{'m', 'c', 'o', 'a', 'n'}",0.16865518385191336
macro,m,a,c,r,o,"{'m', 'c', 'r', 'o', 'a'}",0.17448638358259075
macte,m,a,c,t,e,"{'m', 'c', 'e', 'a', 't'}",0.18132403542995718
madal,m,a,d,a,l,"{'d', 'l', 'a', 'm'}",0.1697549758477168
madam,m,a,d,a,m,"{'d', 'a', 'm'}",0.16580494007988467
madar,m,a,d,a,r,"{'d', 'r', 'a', 'm'}",0.17942326491347596
maddy,m,a,d,d,y,"{'d', 'y', 'a', 'm'}",0.19206178516572736
madge,m,a,d,g,e,"{'d', 'g', 'm', 'e', 'a'}",0.1885937776241952
madid,m,a,d,i,d,"{'d', 'i', 'a', 'm'}",0.1764958811833152
madly,m,a,d,l,y,"{'d', 'y', 'm', 'l', 'a'}",0.19206178516572736
mados,m,a,d,o,s,"{'d', 's', 'm', 'o', 'a'}",0.20894227292865852
madre,m,a,d,r,e,"{'d', 'm', 'r', 'e', 'a'}",0.1885937776241952
maedi,m,a,e,d,i,"{'d', 'i', 'm', 'e', 'a'}",0.2706179956844367
maerl,m,a,e,r,l,"{'m', 'r', 'l', 'e', 'a'}",0.283271230651849
mafia,m,a,f,i,a,"{'f', 'i', 'a', 'm'}",0.09325321123724542
mafic,m,a,f,i,c,"{'i', 'm', 'c', 'f', 'a'}",0.08588695604887137
mafts,m,a,f,t,s,"{'s', 'm', 'f', 'a', 't'}",0.12757859476613886
magas,m,a,g,a,s,"{'s', 'g', 'a', 'm'}",0.1949774525343802
mages,m,a,g,e,s,"{'s', 'g', 'm', 'e', 'a'}",0.1949774525343802
maggs,m,a,g,g,s,"{'s', 'g', 'a', 'm'}",0.1949774525343802
magic,m,a,g,i,c,"{'i', 'g', 'm', 'c', 'a'}",0.15038152067031757
magma,m,a,g,m,a,"{'g', 'a', 'm'}",0.16577053184268523
magna,m,a,g,n,a,"{'n', 'g', 'a', 'm'}",0.16577053184268523
magot,m,a,g,o,t,"{'g', 'm', 'o', 'a', 't'}",0.1682448563457942
magus,m,a,g,u,s,"{'u', 's', 'g', 'm', 'a'}",0.1949774525343802
mahal,m,a,h,a,l,"{'l', 'h', 'a', 'm'}",0.07263665076212703
mahem,m,a,h,e,m,"{'e', 'h', 'a', 'm'}",0.06873677294593968
mahis,m,a,h,i,s,"{'s', 'i', 'm', 'h', 'a'}",0.09042182499365897
mahoe,m,a,h,o,e,"{'m', 'h', 'o', 'e', 'a'}",0.07139141070688826
mahrs,m,a,h,r,s,"{'s', 'm', 'h', 'r', 'a'}",0.09042182499365897
mahua,m,a,h,u,a,"{'u', 'h', 'a', 'm'}",0.07075121242757987
mahwa,m,a,h,w,a,"{'w', 'h', 'a', 'm'}",0.07075121242757987
maids,m,a,i,d,s,"{'d', 's', 'i', 'm', 'a'}",0.4139392831377518
maiko,m,a,i,k,o,"{'i', 'k', 'm', 'o', 'a'}",0.3082997903738476
maiks,m,a,i,k,s,"{'s', 'i', 'k', 'm', 'a'}",0.4139392831377518
maile,m,a,i,l,e,"{'i', 'm', 'l', 'e', 'a'}",0.37576158341935595
maill,m,a,i,l,l,"{'i', 'l', 'a', 'm'}",0.3136256662661236
mailo,m,a,i,l,o,"{'i', 'm', 'o', 'l', 'a'}",0.3082997903738476
mails,m,a,i,l,s,"{'s', 'i', 'm', 'l', 'a'}",0.4139392831377518
maims,m,a,i,m,s,"{'i', 's', 'a', 'm'}",0.4139392831377518
mains,m,a,i,n,s,"{'s', 'i', 'm', 'a', 'n'}",0.4139392831377518
maire,m,a,i,r,e,"{'i', 'm', 'r', 'e', 'a'}",0.37576158341935595
mairs,m,a,i,r,s,"{'s', 'i', 'm', 'r', 'a'}",0.4139392831377518
maise,m,a,i,s,e,"{'s', 'i', 'm', 'e', 'a'}",0.37576158341935595
maist,m,a,i,s,t,"{'s', 'i', 'm', 'a', 't'}",0.33504072276260843
maize,m,a,i,z,e,"{'z', 'i', 'm', 'e', 'a'}",0.37576158341935595
majas,m,a,j,a,s,"{'j', 's', 'a', 'm'}",0.0455986606691468
majat,m,a,j,a,t,"{'t', 'j', 'a', 'm'}",0.03487174029789204
majoe,m,a,j,o,e,"{'j', 'm', 'o', 'e', 'a'}",0.03340978661432115
major,m,a,j,o,r,"{'j', 'm', 'r', 'o', 'a'}",0.032611492370987406
majos,m,a,j,o,s,"{'j', 's', 'm', 'o', 'a'}",0.0455986606691468
makaf,m,a,k,a,f,"{'f', 'k', 'a', 'm'}",0.12267106182427612
makai,m,a,k,a,i,"{'k', 'i', 'a', 'm'}",0.13062785855809228
makan,m,a,k,a,n,"{'n', 'k', 'a', 'm'}",0.1356582301224355
makar,m,a,k,a,r,"{'k', 'r', 'a', 'm'}",0.1452013080174481
makee,m,a,k,e,e,"{'k', 'e', 'a', 'm'}",0.13121092206611992
maker,m,a,k,e,r,"{'k', 'm', 'r', 'e', 'a'}",0.1452013080174481
makes,m,a,k,e,s,"{'s', 'k', 'm', 'e', 'a'}",0.1730030104500379
makie,m,a,k,i,e,"{'i', 'k', 'm', 'e', 'a'}",0.13121092206611992
makis,m,a,k,i,s,"{'s', 'i', 'k', 'm', 'a'}",0.1730030104500379
makos,m,a,k,o,s,"{'s', 'k', 'm', 'o', 'a'}",0.1730030104500379
malae,m,a,l,a,e,"{'l', 'e', 'a', 'm'}",0.29399175987598025
malai,m,a,l,a,i,"{'i', 'l', 'a', 'm'}",0.2761514331953991
malam,m,a,l,a,m,"{'l', 'a', 'm'}",0.26761815490070373
malar,m,a,l,a,r,"{'l', 'r', 'a', 'm'}",0.2829146745332164
malas,m,a,l,a,s,"{'l', 's', 'a', 'm'}",0.3787609737650431
malax,m,a,l,a,x,"{'l', 'x', 'a', 'm'}",0.26761815490070373
maleo,m,a,l,e,o,"{'m', 'o', 'l', 'e', 'a'}",0.281506399516317
males,m,a,l,e,s,"{'s', 'm', 'l', 'e', 'a'}",0.3787609737650431
malic,m,a,l,i,c,"{'i', 'm', 'c', 'l', 'a'}",0.2652697851390226
malik,m,a,l,i,k,"{'i', 'k', 'm', 'l', 'a'}",0.26466229983921874
malis,m,a,l,i,s,"{'s', 'i', 'm', 'l', 'a'}",0.3787609737650431
malky,m,a,l,k,y,"{'y', 'k', 'm', 'l', 'a'}",0.31335499687388796
malls,m,a,l,l,s,"{'l', 's', 'a', 'm'}",0.3787609737650431
malms,m,a,l,m,s,"{'l', 's', 'a', 'm'}",0.3787609737650431
malmy,m,a,l,m,y,"{'y', 'l', 'a', 'm'}",0.31335499687388796
malts,m,a,l,t,s,"{'s', 'm', 'l', 'a', 't'}",0.3787609737650431
malty,m,a,l,t,y,"{'y', 'm', 'l', 'a', 't'}",0.31335499687388796
malus,m,a,l,u,s,"{'u', 's', 'm', 'l', 'a'}",0.3787609737650431
malva,m,a,l,v,a,"{'l', 'v', 'a', 'm'}",0.29399175987598025
malwa,m,a,l,w,a,"{'w', 'l', 'a', 'm'}",0.29399175987598025
mamak,m,a,m,a,k,"{'k', 'a', 'm'}",0.18788524007870783
mamas,m,a,m,a,s,"{'s', 'a', 'm'}",0.2574913339553306
mamba,m,a,m,b,a,"{'b', 'a', 'm'}",0.20024879290668526
mambo,m,a,m,b,o,"{'o', 'b', 'a', 'm'}",0.20176056886177568
mambu,m,a,m,b,u,"{'u', 'b', 'a', 'm'}",0.18723112015042467
mamee,m,a,m,e,e,"{'e', 'a', 'm'}",0.20373413627254428
mamey,m,a,m,e,y,"{'y', 'e', 'a', 'm'}",0.21610253152390366
mamie,m,a,m,i,e,"{'i', 'e', 'a', 'm'}",0.20373413627254428
mamil,m,a,m,i,l,"{'i', 'l', 'a', 'm'}",0.1965977209683224
mamma,m,a,m,m,a,"{'a', 'm'}",0.20024879290668526
mammy,m,a,m,m,y,"{'y', 'a', 'm'}",0.21610253152390366
manas,m,a,n,a,s,"{'n', 's', 'a', 'm'}",0.40949509394780775
manat,m,a,n,a,t,"{'t', 'n', 'a', 'm'}",0.294944398706569
mandi,m,a,n,d,i,"{'d', 'i', 'm', 'a', 'n'}",0.30305108506501593
mands,m,a,n,d,s,"{'d', 's', 'm', 'a', 'n'}",0.40949509394780775
mandy,m,a,n,d,y,"{'d', 'y', 'm', 'a', 'n'}",0.35381580372519283
maneb,m,a,n,e,b,"{'b', 'm', 'e', 'a', 'n'}",0.2827555246517434
maned,m,a,n,e,d,"{'d', 'm', 'e', 'a', 'n'}",0.307297703600493
maneh,m,a,n,e,h,"{'m', 'h', 'e', 'a', 'n'}",0.3054331224922983
manes,m,a,n,e,s,"{'s', 'm', 'e', 'a', 'n'}",0.40949509394780775
manet,m,a,n,e,t,"{'n', 'm', 'e', 'a', 't'}",0.294944398706569
manga,m,a,n,g,a,"{'n', 'g', 'a', 'm'}",0.32684817898878316
mange,m,a,n,g,e,"{'g', 'm', 'e', 'a', 'n'}",0.3393921245672355
mangi,m,a,n,g,i,"{'i', 'g', 'm', 'a', 'n'}",0.30305108506501593
mango,m,a,n,g,o,"{'g', 'm', 'o', 'a', 'n'}",0.3191287351427227
mangs,m,a,n,g,s,"{'s', 'g', 'm', 'a', 'n'}",0.40949509394780775
mangy,m,a,n,g,y,"{'y', 'g', 'm', 'a', 'n'}",0.35381580372519283
mania,m,a,n,i,a,"{'n', 'i', 'a', 'm'}",0.32684817898878316
manic,m,a,n,i,c,"{'i', 'm', 'c', 'a', 'n'}",0.29386406291005795
manie,m,a,n,i,e,"{'i', 'm', 'e', 'a', 'n'}",0.3393921245672355
manis,m,a,n,i,s,"{'s', 'i', 'm', 'a', 'n'}",0.40949509394780775
manks,m,a,n,k,s,"{'s', 'k', 'm', 'a', 'n'}",0.40949509394780775
manky,m,a,n,k,y,"{'y', 'k', 'm', 'a', 'n'}",0.35381580372519283
manly,m,a,n,l,y,"{'y', 'm', 'l', 'a', 'n'}",0.35381580372519283
manna,m,a,n,n,a,"{'n', 'a', 'm'}",0.32684817898878316
manny,m,a,n,n,y,"{'n', 'y', 'a', 'm'}",0.35381580372519283
manoa,m,a,n,o,a,"{'o', 'n', 'a', 'm'}",0.32684817898878316
manor,m,a,n,o,r,"{'m', 'r', 'o', 'a', 'n'}",0.30256726210963814
manos,m,a,n,o,s,"{'s', 'm', 'o', 'a', 'n'}",0.40949509394780775
manse,m,a,n,s,e,"{'s', 'm', 'e', 'a', 'n'}",0.3393921245672355
manso,m,a,n,s,o,"{'s', 'm', 'o', 'a', 'n'}",0.3191287351427227
manta,m,a,n,t,a,"{'t', 'n', 'a', 'm'}",0.32684817898878316
mante,m,a,n,t,e,"{'n', 'm', 'e', 'a', 't'}",0.3393921245672355
manto,m,a,n,t,o,"{'n', 'm', 'o', 'a', 't'}",0.3191287351427227
mants,m,a,n,t,s,"{'s', 'n', 'm', 'a', 't'}",0.40949509394780775
manty,m,a,n,t,y,"{'y', 'n', 'm', 'a', 't'}",0.35381580372519283
manul,m,a,n,u,l,"{'u', 'm', 'l', 'a', 'n'}",0.2960070521944289
manus,m,a,n,u,s,"{'u', 's', 'm', 'a', 'n'}",0.40949509394780775
manzo,m,a,n,z,o,"{'z', 'm', 'o', 'a', 'n'}",0.3191287351427227
mapau,m,a,p,a,u,"{'p', 'u', 'a', 'm'}",0.14941934545457425
mapes,m,a,p,e,s,"{'p', 's', 'm', 'e', 'a'}",0.19550883613399533
maple,m,a,p,l,e,"{'p', 'm', 'l', 'e', 'a'}",0.16348738911509908
mapou,m,a,p,o,u,"{'p', 'u', 'm', 'o', 'a'}",0.14941934545457425
mappy,m,a,p,p,y,"{'p', 'y', 'a', 'm'}",0.1829392596232833
maqam,m,a,q,a,m,"{'q', 'a', 'm'}",0.012672898598705563
maqui,m,a,q,u,i,"{'u', 'i', 'm', 'q', 'a'}",0.014933146525610196
marae,m,a,r,a,e,"{'e', 'r', 'a', 'm'}",0.38331183828841375
marah,m,a,r,a,h,"{'h', 'r', 'a', 'm'}",0.3430795497256418
maral,m,a,r,a,l,"{'l', 'r', 'a', 'm'}",0.3407851395969518
maran,m,a,r,a,n,"{'n', 'r', 'a', 'm'}",0.34124807025561865
maras,m,a,r,a,s,"{'s', 'r', 'a', 'm'}",0.4631515374178532
maray,m,a,r,a,y,"{'y', 'r', 'a', 'm'}",0.38261731275856825
march,m,a,r,c,h,"{'m', 'c', 'h', 'r', 'a'}",0.3430795497256418
marcs,m,a,r,c,s,"{'s', 'm', 'c', 'r', 'a'}",0.4631515374178532
mards,m,a,r,d,s,"{'d', 's', 'm', 'r', 'a'}",0.4631515374178532
mardy,m,a,r,d,y,"{'d', 'y', 'm', 'r', 'a'}",0.38261731275856825
mares,m,a,r,e,s,"{'s', 'm', 'r', 'e', 'a'}",0.4631515374178532
marga,m,a,r,g,a,"{'g', 'r', 'a', 'm'}",0.3611936367485922
marge,m,a,r,g,e,"{'g', 'm', 'r', 'e', 'a'}",0.38331183828841375
margo,m,a,r,g,o,"{'g', 'm', 'r', 'o', 'a'}",0.34216777511167046
margs,m,a,r,g,s,"{'s', 'g', 'm', 'r', 'a'}",0.4631515374178532
maria,m,a,r,i,a,"{'i', 'r', 'a', 'm'}",0.3611936367485922
marid,m,a,r,i,d,"{'d', 'i', 'm', 'r', 'a'}",0.35012123888319413
maril,m,a,r,i,l,"{'i', 'm', 'r', 'l', 'a'}",0.3407851395969518
marka,m,a,r,k,a,"{'k', 'r', 'a', 'm'}",0.3611936367485922
marks,m,a,r,k,s,"{'s', 'k', 'm', 'r', 'a'}",0.4631515374178532
marle,m,a,r,l,e,"{'m', 'r', 'l', 'e', 'a'}",0.38331183828841375
marls,m,a,r,l,s,"{'s', 'm', 'r', 'l', 'a'}",0.4631515374178532
marly,m,a,r,l,y,"{'y', 'm', 'r', 'l', 'a'}",0.38261731275856825
marma,m,a,r,m,a,"{'r', 'a', 'm'}",0.3611936367485922
marms,m,a,r,m,s,"{'s', 'r', 'a', 'm'}",0.4631515374178532
maron,m,a,r,o,n,"{'m', 'r', 'o', 'a', 'n'}",0.34124807025561865
maror,m,a,r,o,r,"{'o', 'r', 'a', 'm'}",0.334555334900782
marra,m,a,r,r,a,"{'r', 'a', 'm'}",0.3611936367485922
marri,m,a,r,r,i,"{'i', 'r', 'a', 'm'}",0.3384378432567073
marry,m,a,r,r,y,"{'y', 'r', 'a', 'm'}",0.38261731275856825
marse,m,a,r,s,e,"{'s', 'm', 'r', 'e', 'a'}",0.38331183828841375
marsh,m,a,r,s,h,"{'s', 'm', 'h', 'r', 'a'}",0.3430795497256418
marts,m,a,r,t,s,"{'s', 'm', 'r', 'a', 't'}",0.4631515374178532
marua,m,a,r,u,a,"{'u', 'r', 'a', 'm'}",0.3611936367485922
marvy,m,a,r,v,y,"{'y', 'v', 'm', 'r', 'a'}",0.38261731275856825
masas,m,a,s,a,s,"{'s', 'a', 'm'}",0.26592752439743206
mased,m,a,s,e,d,"{'d', 's', 'm', 'e', 'a'}",0.20935761491414576
maser,m,a,s,e,r,"{'s', 'm', 'r', 'e', 'a'}",0.20580614715070591
mases,m,a,s,e,s,"{'e', 's', 'a', 'm'}",0.26592752439743206
masha,m,a,s,h,a,"{'h', 's', 'a', 'm'}",0.21465517705152298
mashy,m,a,s,h,y,"{'y', 's', 'm', 'h', 'a'}",0.2383451391778807
masks,m,a,s,k,s,"{'k', 's', 'a', 'm'}",0.26592752439743206
mason,m,a,s,o,n,"{'s', 'm', 'o', 'a', 'n'}",0.2068376393636646
massa,m,a,s,s,a,"{'s', 'a', 'm'}",0.21465517705152298
masse,m,a,s,s,e,"{'e', 's', 'a', 'm'}",0.22012855621015567
massy,m,a,s,s,y,"{'y', 's', 'a', 'm'}",0.2383451391778807
masts,m,a,s,t,s,"{'t', 's', 'a', 'm'}",0.26592752439743206
masty,m,a,s,t,y,"{'y', 's', 'm', 'a', 't'}",0.2383451391778807
masur,m,a,s,u,r,"{'u', 's', 'm', 'r', 'a'}",0.20580614715070591
masus,m,a,s,u,s,"{'u', 's', 'a', 'm'}",0.26592752439743206
masut,m,a,s,u,t,"{'u', 's', 'm', 'a', 't'}",0.20632369215898444
matai,m,a,t,a,i,"{'t', 'i', 'a', 'm'}",0.22688276247247433
match,m,a,t,c,h,"{'m', 'c', 'h', 'a', 't'}",0.23993576947505832
mated,m,a,t,e,d,"{'d', 'm', 'e', 'a', 't'}",0.23899916112185735
mater,m,a,t,e,r,"{'m', 'r', 'e', 'a', 't'}",0.25058895462823827
mates,m,a,t,e,s,"{'s', 'm', 'e', 'a', 't'}",0.29239967521223054
matey,m,a,t,e,y,"{'y', 'm', 'e', 'a', 't'}",0.253111926801839
mathe,m,a,t,h,e,"{'m', 'h', 'e', 'a', 't'}",0.2493087252567046
maths,m,a,t,h,s,"{'s', 'm', 'h', 'a', 't'}",0.29239967521223054
matin,m,a,t,i,n,"{'i', 'n', 'm', 'a', 't'}",0.2385274944581589
matlo,m,a,t,l,o,"{'m', 'o', 'l', 'a', 't'}",0.23564685264034993
matra,m,a,t,r,a,"{'t', 'r', 'a', 'm'}",0.24178344708610383
matsu,m,a,t,s,u,"{'u', 's', 'm', 'a', 't'}",0.22043815472582187
matte,m,a,t,t,e,"{'t', 'e', 'a', 'm'}",0.2493087252567046
matts,m,a,t,t,s,"{'t', 's', 'a', 'm'}",0.29239967521223054
matty,m,a,t,t,y,"{'t', 'y', 'a', 'm'}",0.253111926801839
matza,m,a,t,z,a,"{'t', 'z', 'a', 'm'}",0.24178344708610383
matzo,m,a,t,z,o,"{'z', 'm', 'o', 'a', 't'}",0.23564685264034993
mauby,m,a,u,b,y,"{'u', 'y', 'b', 'm', 'a'}",0.2472777120683176
mauds,m,a,u,d,s,"{'u', 'd', 's', 'm', 'a'}",0.30162008758990555
mauka,m,a,u,k,a,"{'u', 'k', 'a', 'm'}",0.24407914641501352
maula,m,a,u,l,a,"{'u', 'l', 'a', 'm'}",0.24407914641501352
mauls,m,a,u,l,s,"{'u', 's', 'm', 'l', 'a'}",0.30162008758990555
maums,m,a,u,m,s,"{'u', 's', 'a', 'm'}",0.30162008758990555
maumy,m,a,u,m,y,"{'u', 'y', 'a', 'm'}",0.2472777120683176
maund,m,a,u,n,d,"{'u', 'd', 'm', 'a', 'n'}",0.24220582930178725
maunt,m,a,u,n,t,"{'u', 'n', 'm', 'a', 't'}",0.2525574029509614
mauri,m,a,u,r,i,"{'u', 'i', 'm', 'r', 'a'}",0.228317584686174
mausy,m,a,u,s,y,"{'u', 'y', 's', 'm', 'a'}",0.2472777120683176
mauts,m,a,u,t,s,"{'u', 's', 'm', 'a', 't'}",0.30162008758990555
mauve,m,a,u,v,e,"{'u', 'v', 'm', 'e', 'a'}",0.2744256890858372
mauvy,m,a,u,v,y,"{'u', 'y', 'v', 'm', 'a'}",0.2472777120683176
mauzy,m,a,u,z,y,"{'u', 'z', 'y', 'm', 'a'}",0.2472777120683176
maven,m,a,v,e,n,"{'v', 'm', 'e', 'a', 'n'}",0.12649742760329355
mavie,m,a,v,i,e,"{'i', 'v', 'm', 'e', 'a'}",0.11915445191752576
mavin,m,a,v,i,n,"{'i', 'v', 'm', 'a', 'n'}",0.12649742760329355
mavis,m,a,v,i,s,"{'s', 'i', 'v', 'm', 'a'}",0.1438369971915344
mawed,m,a,w,e,d,"{'d', 'm', 'w', 'e', 'a'}",0.13712800507248268
mawks,m,a,w,k,s,"{'s', 'k', 'm', 'w', 'a'}",0.16013177252068747
mawky,m,a,w,k,y,"{'y', 'k', 'm', 'w', 'a'}",0.13760927198328388
mawla,m,a,w,l,a,"{'w', 'l', 'a', 'm'}",0.11965471789613806
mawns,m,a,w,n,s,"{'s', 'm', 'w', 'a', 'n'}",0.16013177252068747
mawps,m,a,w,p,s,"{'p', 's', 'm', 'w', 'a'}",0.16013177252068747
mawrs,m,a,w,r,s,"{'s', 'm', 'w', 'r', 'a'}",0.16013177252068747
maxed,m,a,x,e,d,"{'d', 'm', 'x', 'e', 'a'}",0.08105151383687272
maxes,m,a,x,e,s,"{'s', 'm', 'x', 'e', 'a'}",0.0967815252487085
maxim,m,a,x,i,m,"{'i', 'x', 'a', 'm'}",0.0680222964405956
maxis,m,a,x,i,s,"{'s', 'i', 'm', 'x', 'a'}",0.0967815252487085
mayan,m,a,y,a,n,"{'n', 'y', 'a', 'm'}",0.1080207734611285
mayas,m,a,y,a,s,"{'y', 's', 'a', 'm'}",0.12285009263117544
maybe,m,a,y,b,e,"{'y', 'b', 'm', 'e', 'a'}",0.12832347178980813
mayed,m,a,y,e,d,"{'d', 'y', 'm', 'e', 'a'}",0.11347978147438918
mayor,m,a,y,o,r,"{'y', 'm', 'r', 'o', 'a'}",0.11605016126568682
mayos,m,a,y,o,s,"{'y', 's', 'm', 'o', 'a'}",0.12285009263117544
mayst,m,a,y,s,t,"{'y', 's', 'm', 'a', 't'}",0.10627104784492557
mazac,m,a,z,a,c,"{'z', 'c', 'a', 'm'}",0.07304574608639659
mazak,m,a,z,a,k,"{'z', 'k', 'a', 'm'}",0.07384404032973034
mazar,m,a,z,a,r,"{'z', 'r', 'a', 'm'}",0.08495257858804489
mazas,m,a,z,a,s,"{'z', 's', 'a', 'm'}",0.09652163817028528
mazed,m,a,z,e,d,"{'z', 'd', 'm', 'e', 'a'}",0.08329493541351263
mazel,m,a,z,e,l,"{'z', 'm', 'l', 'e', 'a'}",0.07920587182948857
mazer,m,a,z,e,r,"{'z', 'm', 'r', 'e', 'a'}",0.08495257858804489
mazes,m,a,z,e,s,"{'z', 's', 'm', 'e', 'a'}",0.09652163817028528
mazet,m,a,z,e,t,"{'z', 'm', 'e', 'a', 't'}",0.0779606317742498
mazey,m,a,z,e,y,"{'z', 'y', 'm', 'e', 'a'}",0.08329493541351263
mazut,m,a,z,u,t,"{'u', 'z', 'm', 'a', 't'}",0.0779606317742498
mbari,m,b,a,r,i,"{'i', 'b', 'm', 'r', 'a'}",0.34207935039137766
mbars,m,b,a,r,s,"{'s', 'b', 'm', 'r', 'a'}",0.4668323189873601
mbila,m,b,i,l,a,"{'i', 'b', 'm', 'l', 'a'}",0.3168668107869256
mbira,m,b,i,r,a,"{'i', 'b', 'm', 'r', 'a'}",0.3168668107869256
mbret,m,b,r,e,t,"{'b', 'm', 'r', 'e', 't'}",0.3403200975006249
mbube,m,b,u,b,e,"{'u', 'e', 'b', 'm'}",0.2744256890858372
mbuga,m,b,u,g,a,"{'u', 'b', 'g', 'm', 'a'}",0.24407914641501352
meads,m,e,a,d,s,"{'d', 's', 'm', 'e', 'a'}",0.4668323189873601
meake,m,e,a,k,e,"{'k', 'e', 'a', 'm'}",0.4035803928514494
meaks,m,e,a,k,s,"{'s', 'k', 'm', 'e', 'a'}",0.4668323189873601
meals,m,e,a,l,s,"{'s', 'm', 'l', 'e', 'a'}",0.4668323189873601
mealy,m,e,a,l,y,"{'y', 'm', 'l', 'e', 'a'}",0.3650686154156166
meane,m,e,a,n,e,"{'n', 'e', 'a', 'm'}",0.4035803928514494
means,m,e,a,n,s,"{'s', 'm', 'e', 'a', 'n'}",0.4668323189873601
meant,m,e,a,n,t,"{'n', 'm', 'e', 'a', 't'}",0.3719630003068019
meany,m,e,a,n,y,"{'y', 'm', 'e', 'a', 'n'}",0.3650686154156166
meare,m,e,a,r,e,"{'e', 'r', 'a', 'm'}",0.4035803928514494
mease,m,e,a,s,e,"{'e', 's', 'a', 'm'}",0.4035803928514494
meath,m,e,a,t,h,"{'m', 'h', 'e', 'a', 't'}",0.3457754109695955
meats,m,e,a,t,s,"{'s', 'm', 'e', 'a', 't'}",0.4668323189873601
meaty,m,e,a,t,y,"{'y', 'm', 'e', 'a', 't'}",0.3650686154156166
mebbe,m,e,b,b,e,"{'e', 'b', 'm'}",0.15934781659953373
mebos,m,e,b,o,s,"{'s', 'b', 'm', 'o', 'e'}",0.17986811171318015
mecca,m,e,c,c,a,"{'c', 'e', 'a', 'm'}",0.17990204133386342
mecha,m,e,c,h,a,"{'m', 'c', 'h', 'e', 'a'}",0.17990204133386342
mechs,m,e,c,h,s,"{'s', 'm', 'c', 'h', 'e'}",0.22420963995127413
mecks,m,e,c,k,s,"{'s', 'k', 'm', 'c', 'e'}",0.22420963995127413
mecum,m,e,c,u,m,"{'u', 'c', 'e', 'm'}",0.16146871082633016
medal,m,e,d,a,l,"{'d', 'm', 'l', 'e', 'a'}",0.1697549758477168
media,m,e,d,i,a,"{'d', 'i', 'm', 'e', 'a'}",0.1697549758477168
medic,m,e,d,i,c,"{'d', 'i', 'm', 'c', 'e'}",0.1646157543889643
medii,m,e,d,i,i,"{'d', 'e', 'i', 'm'}",0.16638800358791228
medin,m,e,d,i,n,"{'d', 'i', 'm', 'e', 'n'}",0.16920763678057416
medle,m,e,d,l,e,"{'d', 'l', 'e', 'm'}",0.1885937776241952
meech,m,e,e,c,h,"{'c', 'h', 'e', 'm'}",0.2751105125700148
meeds,m,e,e,d,s,"{'d', 'e', 's', 'm'}",0.3815487749414051
meeja,m,e,e,j,a,"{'j', 'e', 'a', 'm'}",0.29073730713734114
meeps,m,e,e,p,s,"{'p', 'e', 's', 'm'}",0.3815487749414051
meers,m,e,e,r,s,"{'s', 'e', 'r', 'm'}",0.3815487749414051
